matricula;cpf_id;nome;codigo_curso;curso;campus;situacao_academica
20230001;11111111101;Joao Silva;C01;Engenharia de Software;Campus Central;ATIVO
20230002;22222222202;Maria Oliveira;C02;Ciencia da Computacao;Campus Norte;TRANCADO
20230003;33333333303;Carlos Souza;C03;Administracao;Campus Sul;FORMADO
20230004;44444444404;Ana Pereira;C04;Direito;Campus Leste;JUBILADO
20230005;55555555505;Pedro Santos;C01;Engenharia de Software;Campus Central;CANCELADO
20230006;66666666606;Julia Lima;C02;Ciencia da Computacao;Campus Norte;ATIVO
20230007;77777777707;Marcos Rocha;C03;Administracao;Campus Sul;TRANCADO
20230008;88888888808;Fernanda Costa;C04;Direito;Campus Leste;FORMADO
20230009;99999999909;Lucas Alves;C01;Engenharia de Software;Campus Central;JUBILADO
20230010;10101010110;Beatriz Dias;C02;Ciencia da Computacao;Campus Norte;CANCELADO
;12121212112;Rafael Mendes;C01;Engenharia de Software;Campus Central;ATIVO
;13131313113;Camila Ferreira;C02;Ciencia da Computacao;Campus Norte;TRANCADO
;14141414114;Bruno Gomes;C03;Administracao;Campus Sul;FORMADO
;15151515115;Aline Ribeiro;C04;Direito;Campus Leste;JUBILADO
;16161616116;Thiago Martins;C01;Engenharia de Software;Campus Central;CANCELADO
20230016;;Patricia Carvalho;C01;Engenharia de Software;Campus Central;ATIVO
20230017;;Diego Nunes;C02;Ciencia da Computacao;Campus Norte;TRANCADO
20230018;;Larissa Barbosa;C03;Administracao;Campus Sul;FORMADO
20230019;;Rodrigo Cardoso;C04;Direito;Campus Leste;JUBILADO
20230020;;Vanessa Teixeira;C01;Engenharia de Software;Campus Central;CANCELADO
20230021;17171717117;;C01;Engenharia de Software;Campus Central;ATIVO
20230022;18181818118;;C02;Ciencia da Computacao;Campus Norte;TRANCADO
20230023;19191919119;;C03;Administracao;Campus Sul;FORMADO
20230024;20202020220;;C04;Direito;Campus Leste;JUBILADO
20230025;21212121221;;C01;Engenharia de Software;Campus Central;CANCELADO
20230026;22222222222;Joao Silva;C01;Engenharia de Software;;ATIVO
20230027;23232323223;Maria Oliveira;C02;Ciencia da Computacao;;TRANCADO
20230028;24242424224;Carlos Souza;C03;Administracao;;FORMADO
20230029;25252525225;Ana Pereira;C04;Direito;;JUBILADO
20230030;26262626226;Pedro Santos;C01;Engenharia de Software;;CANCELADO
20230031;27272727227;Julia Lima;C01;Engenharia de Software;Campus Central;
20230032;28282828228;Marcos Rocha;C02;Ciencia da Computacao;Campus Norte;
20230033;29292929229;Fernanda Costa;C03;Administracao;Campus Sul;
20230034;30303030330;Lucas Alves;C04;Direito;Campus Leste;
20230035;31313131331;Beatriz Dias;C01;Engenharia de Software;Campus Central;
20230036;32323232332;Rafael Mendes;;;Campus Central;ATIVO
20230037;33333333333;Camila Ferreira;;;Campus Norte;TRANCADO
20230038;34343434334;Bruno Gomes;;;Campus Sul;FORMADO
20230039;35353535335;Aline Ribeiro;;;Campus Leste;JUBILADO
20230040;36363636336;Thiago Martins;;;Campus Central;CANCELADO
1234567;37373737337;Patricia Carvalho;C01;Engenharia de Software;Campus Central;ATIVO
123456789;38383838338;Diego Nunes;C02;Ciencia da Computacao;Campus Norte;TRANCADO
1234567A;39393939339;Larissa Barbosa;C03;Administracao;Campus Sul;FORMADO
123456;40404040440;Rodrigo Cardoso;C04;Direito;Campus Leste;JUBILADO
1234567890;41414141441;Vanessa Teixeira;C01;Engenharia de Software;Campus Central;CANCELADO
ABCDEF12;42424242442;Joao Silva;C02;Ciencia da Computacao;Campus Norte;ATIVO
2023001;43434343443;Maria Oliveira;C03;Administracao;Campus Sul;TRANCADO
202300123;44444444444;Carlos Souza;C04;Direito;Campus Leste;FORMADO
2023 0001;45454545445;Ana Pereira;C01;Engenharia de Software;Campus Central;JUBILADO
20230001X;46464646446;Pedro Santos;C02;Ciencia da Computacao;Campus Norte;CANCELADO
20230056;1234567890;Rafael Mendes;C01;Engenharia de Software;Campus Central;ATIVO
20230057;123456789012;Camila Ferreira;C02;Ciencia da Computacao;Campus Norte;TRANCADO
20230058;1234567890A;Bruno Gomes;C03;Administracao;Campus Sul;FORMADO
20230059;123456789;Aline Ribeiro;C04;Direito;Campus Leste;JUBILADO
20230060;1234567890123;Thiago Martins;C01;Engenharia de Software;Campus Central;CANCELADO
20230061;1111111111A;Patricia Carvalho;C02;Ciencia da Computacao;Campus Norte;ATIVO
20230062;987654321;Diego Nunes;C03;Administracao;Campus Sul;TRANCADO
20230063;987654321098;Larissa Barbosa;C04;Direito;Campus Leste;FORMADO
